Pico (Tensão - Dados),Pico (Corrente - Dados),Média Distância Picos - Dados (V),Pico (Tensão - Ajuste),Pico (Corrente - Ajuste),Média Distância Picos - Ajuste (V)
1.83,,5.077500000000001,0.5456256256256256,2.712886272418907,4.314382382382382
12.04,,,2.1125925925925926,2.042653771008068,
16.57,,,11.958368368368367,4.104155750239357,
21.57,1.58,,16.737617617617616,8.287319442355225,
22.14,,,21.516866866866867,14.239834751918616,
,,,22.117537537537537,15.019539093231655,
,4.1,,,,
,8.19,,,,
,14.22,,,,
,15.0,,,,
