Pico (Tensão - Dados),Pico (Corrente - Dados),Vale (Tensão - Dados),Vale (Corrente - Dados),Distância Picos (Dados vs Ajuste),Distância Vales (Dados vs Ajuste),Média Distância Picos,Média Distância Vales,Distância Picos Consecutivos (V),Média Distância Picos Consecutivos (V),Distância Vales Consecutivos (V),Média Distância Vales Consecutivos (V)
4.79,,5.78,,0.05432491054529877,0.07579695469076053,0.0880463743967764,0.18352375099853596,8.09,5.3585714285714285,8.629999999999999,5.547142857142857
12.88,,14.41,,0.034655131815813575,0.4893568600685829,,,4.409999999999998,,4.82,
17.29,,19.23,,0.05378678500063476,0.33623698678609276,,,4.91,,5.099999999999998,
22.2,,24.33,,0.1696912053883929,0.20963696084471067,,,4.970000000000002,,4.940000000000001,
27.17,,29.27,,0.10266593520145675,0.19839834972958137,,,4.979999999999997,,5.029999999999998,
32.15,,34.3,,0.18853666308471043,0.09736381564291013,,,5.090000000000003,,5.100000000000001,
37.24,-0.05,39.4,,0.0708735390698852,0.05944792185206385,,,5.059999999999995,,5.210000000000001,
42.3,,44.61,-0.1,0.029836825068018824,0.0019521583735853407,,,,,,
,0.25,,,,,,,,,,
,,,0.2,,,,,,,,
,0.49,,,,,,,,,,
,,,0.35,,,,,,,,
,0.89,,,,,,,,,,
,,,0.44,,,,,,,,
,1.63,,,,,,,,,,
,,,0.64,,,,,,,,
,2.62,,,,,,,,,,
,,,0.79,,,,,,,,
,4.15,,,,,,,,,,
,,,0.99,,,,,,,,
,6.66,,,,,,,,,,
,,,1.38,,,,,,,,
