Pico (Tensão - Dados),Pico (Corrente - Dados),Média Distância Picos - Dados (V),Pico (Tensão - Ajuste),Pico (Corrente - Ajuste),Média Distância Picos - Ajuste (V)
1.92,,5.32125,2.362402402402403,0.11171205458255858,3.8761752661752666
12.37,,,10.029159159159162,0.10183612076216327,
17.59,,,12.808918918918922,0.20874668093038098,
22.47,0.05,,17.96492492492493,0.45069072945127875,
27.35,,,22.358738738738744,0.8945133720818849,
32.3,,,27.290570570570576,1.5308786385071713,
37.39,,,32.31207207207208,2.3203797438732146,
42.27,,,37.33357357357358,3.55488096590157,
44.49,,,42.31024024024025,5.1840881660164,
,,,44.50714714714715,0.9865883643743738,
,,,44.77615615615616,0.890762715195575,
,,,45.000330330330335,0.9873492640302778,
,0.2,,,,
,0.44,,,,
,0.89,,,,
,1.53,,,,
,2.32,,,,
,3.55,,,,
,5.18,,,,
,0.99,,,,
