Pico (Tensão - Dados),Pico (Corrente - Dados),Vale (Tensão - Dados),Vale (Corrente - Dados),Distância Picos (Dados vs Ajuste),Distância Vales (Dados vs Ajuste),Média Distância Picos,Média Distância Vales,Distância Picos Consecutivos (V),Média Distância Picos Consecutivos (V),Distância Vales Consecutivos (V),Média Distância Vales Consecutivos (V)
12.76,,15.01,,0.12520600841422974,0.016399462193181162,0.144908088439966,0.071302228273081,4.35,4.537142857142858,5.24,4.903333333333333
17.11,,20.25,,0.0846655973326644,0.22592985439981073,,,5.390000000000001,,4.77,
22.5,,25.02,,0.2284285603840199,0.051110171690019156,,,4.760000000000002,,5.030000000000001,
27.26,,30.05,,0.10403414581142444,0.021806415017337728,,,4.859999999999996,,4.91,
32.12,,34.96,,0.19082276028309209,0.01817144450999981,,,5.150000000000006,,5.159999999999997,
37.27,,40.12,,0.0672639715761805,0.003635262694729592,,,5.089999999999996,,4.310000000000002,
42.36,,44.43,,0.06321660994549264,0.1620629874064889,,,2.1600000000000037,,,
44.52,,,,0.2956270537726243,,,,,,,
,0.89,,,,,,,,,,
,,,0.74,,,,,,,,
,1.58,,,,,,,,,,
,,,0.69,,,,,,,,
,3.26,,,,,,,,,,
,,,1.23,,,,,,,,
,4.44,,,,,,,,,,
,,,0.94,,,,,,,,
,6.32,,,,,,,,,,
,,,0.84,,,,,,,,
,9.92,,,,,,,,,,
,,,1.09,,,,,,,,
,13.13,,,,,,,,,,
,,,1.68,,,,,,,,
,6.61,,,,,,,,,,
