Pico (Tensão - Dados),Pico (Corrente - Dados),Média Distância Picos - Dados (V),Pico (Tensão - Ajuste),Pico (Corrente - Ajuste),Média Distância Picos - Ajuste (V)
12.76,,4.537142857142858,12.634804804804803,0.8916454917382931,2.6887287287287287
17.11,,,14.069759759759759,0.8498765391393076,
22.5,,,17.026636636636635,1.5947923297841995,
27.26,,,18.59204204204204,1.0500767440572485,
32.12,,,22.722972972972972,3.3096252004803017,
37.27,,,27.158288288288286,4.461859350296513,
42.36,,,32.289339339339335,6.407963139974509,
44.52,,,37.333423423423426,9.942403375492422,
,,,39.11624624624625,2.729730276690629,
,,,42.42099099099099,13.14662644853653,
,,,44.33426426426426,2.1040061778142625,
,,,44.55168168168168,6.9039245242712886,
,0.89,,44.89954954954955,1.6236303045753429,
,1.58,,,,
,3.26,,,,
,4.44,,,,
,6.32,,,,
,9.92,,,,
,13.13,,,,
,6.61,,,,
