Pico (Tensão - Dados),Pico (Corrente - Dados),Média Distância Picos - Dados (V),Pico (Tensão - Ajuste),Pico (Corrente - Ajuste),Média Distância Picos - Ajuste (V)
12.31,,5.008333333333333,9.06918918918919,0.002180275157708682,2.9742867867867875
17.44,,,10.82009009009009,0.052617171829505406,
22.29,,,12.705675675675677,0.10979447531724018,
27.2,,,17.41963963963964,0.30011001062907006,
32.15,,,22.582552552552553,0.562100573162755,
37.39,,,27.431201201201205,0.9617098303587989,
42.36,,,32.27984984984985,1.440129626636794,
,,,37.39786786786787,2.11996055732477,
,,,39.68750750750751,0.2507166141327375,
,,,42.4260960960961,3.4663890061669953,
,,,44.311681681681684,0.539744287723188,
,,,44.491261261261265,0.4394965262391707,
,,,44.76063063063064,0.40716699034537707,
,0.1,,,,
,0.3,,,,
,0.54,,,,
,0.94,,,,
,1.43,,,,
,2.12,,,,
,3.46,,,,
